Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,FileName
0.00194864,499.47103,373.105418,74.469289,,
0.00194868,498.88456,373.543011,74.55663,,
0.00194872,498.56278,373.074933,74.463205,,
0.00194876,498.10605,369.766035,73.802771,,
0.0019488,501.60933,374.804827,74.80848,,
0.00194884,499.63193,374.472953,74.74224,,
0.00194888,502.51759,376.518293,75.150476,,
0.00194892,503.55559,375.618179,74.970819,,
0.00194896,499.99004,371.393709,74.127644,,
0.001949,500.44157,374.185969,74.68496,,
0.00194904,505.1126,378.746989,75.595308,,
0.00194908,503.6542,375.350467,74.917386,,
0.00194912,503.46217,379.290988,75.703887,,
0.00194916,502.6162,377.677253,75.381797,,
0.0019492,500.37929,374.306265,74.70897,,
0.00194924,503.03659,376.780988,75.202908,,
0.00194928,500.31182,374.713962,74.790344,,
0.00194932,499.66307,376.735976,75.193924,,
0.00194936,501.09033,375.785058,75.004127,,
0.0019494,500.24954,375.603187,74.967827,,
0.00194944,501.9363,379.520661,75.749728,,
0.00194948,501.09033,378.967276,75.639276,,
0.00194952,498.85342,377.571861,75.360761,,
0.00194956,499.76168,379.35789,75.71724,,
0.0019496,502.42417,381.76407,76.197497,,
0.00194964,502.03491,380.497044,75.944608,,
0.00194968,500.50904,379.885227,75.822493,,
0.00194972,501.05919,379.631331,75.771817,,
0.00194976,499.24267,377.632242,75.372813,,
0.0019498,502.1958,382.303466,76.305157,,
0.00194984,500.50904,381.165604,76.078048,,
0.00194988,499.50217,381.621691,76.169079,,
0.00194992,497.62338,378.646267,75.575205,,
0.00194996,498.3967,380.662508,75.977633,,
0.00195,500.44157,382.012187,76.24702,,
0.00195004,500.92943,385.71855,76.986784,,
0.00195008,500.37929,383.889199,76.621658,,
0.00195012,499.08178,384.017192,76.647205,,
0.00195016,498.82228,381.380682,76.120976,,
0.0019502,499.63193,380.288488,75.902981,,
0.00195024,502.22694,385.297966,76.902839,,
0.00195028,497.58705,382.559912,76.356342,,
0.00195032,499.79282,381.656023,76.175932,,
0.00195036,501.38097,382.622712,76.368876,,
0.0019504,500.28068,383.351702,76.514378,,
0.00195044,499.11292,380.135808,75.872507,,
0.00195048,497.88288,380.03868,75.853121,,
0.00195052,499.60078,383.146974,76.473515,,
0.00195056,499.69421,382.581481,76.360647,,
0.0019506,500.54018,381.306759,76.106221,,
0.00195064,497.26527,377.921831,75.430613,,
0.00195068,501.73908,382.798248,76.403912,,
0.00195072,501.73908,384.590074,76.761548,,
0.00195076,501.57819,386.623614,77.167429,,
0.0019508,498.52645,380.792259,76.00353,,
0.00195084,500.76854,384.351014,76.713834,,
0.00195088,501.34983,385.553761,76.953894,,
0.00195092,500.44157,379.525166,75.750627,,
0.00195096,502.06605,383.307797,76.505615,,
0.001951,501.60933,381.424401,76.129702,,
0.00195104,499.79282,379.900479,75.825537,,
0.00195108,503.06773,383.285407,76.501146,,
0.00195112,501.73908,380.054917,75.856362,,
0.00195116,502.12833,380.664198,75.97797,,
0.0019512,501.57819,380.00404,75.846207,,
0.00195124,500.11979,378.545639,75.55512,,
0.00195128,500.05232,379.209646,75.687652,,
0.00195132,500.24954,376.444678,75.135783,,
0.00195136,501.90516,380.367293,75.91871,,
0.0019514,504.37043,381.187031,76.082324,,
0.00195144,499.63193,376.119654,75.07091,,
0.00195148,501.22008,378.658141,75.577575,,
0.00195152,501.73908,377.787923,75.403886,,
0.00195156,502.71481,377.40954,75.328363,,
0.0019516,500.15093,374.553071,74.758231,,
0.00195164,500.79968,376.335907,75.114073,,
0.00195168,502.16466,375.981624,75.04336,,
0.00195172,502.6162,377.713534,75.389038,,
0.00195176,501.9363,375.644418,74.976057,,
0.0019518,500.54018,374.28458,74.704642,,
0.00195184,500.34296,373.977344,74.64332,,
0.00195188,499.18039,371.351822,74.119284,,
0.00195192,503.52445,377.122556,75.271083,,
0.00195196,501.73908,373.727933,74.593539,,
0.001952,499.08178,370.485453,73.946362,,
0.00195204,500.11979,372.511247,74.350697,,
0.00195208,501.22008,373.282663,74.504666,,
0.00195212,500.79968,373.593747,74.566757,,
0.00195216,498.07491,371.416707,74.132234,,
0.0019522,501.6768,373.153034,74.478793,,
0.00195224,500.41043,372.801889,74.408707,,
0.00195228,498.00744,370.36145,73.921612,,
0.00195232,500.54018,372.090149,74.266649,,
0.00195236,503.68534,374.979002,74.843244,,
0.0019524,503.46217,375.816179,75.010339,,
0.00195244,501.18894,373.251522,74.498451,,
0.00195248,498.66139,369.516159,73.752898,,
0.00195252,500.70107,372.763659,74.401077,,
0.00195256,502.22694,376.373947,75.121665,,
0.0019526,499.95371,372.161418,74.280874,,
0.00195264,497.42616,369.927631,73.835025,,
0.00195268,497.39502,368.762409,73.602455,,
0.00195272,502.97431,374.377981,74.723284,,
0.00195276,502.16466,373.458321,74.539726,,
0.0019528,500.92943,373.283441,74.504822,,
0.00195284,499.43989,372.452815,74.339034,,
0.00195288,501.05919,372.755448,74.399438,,
0.00195292,499.69421,371.829354,74.214596,,
0.00195296,499.56964,373.167747,74.48173,,
0.001953,500.50904,372.38788,74.326074,,
0.00195304,501.64047,373.921914,74.632256,,
0.00195308,500.08865,372.223797,74.293324,,
0.00195312,500.89829,376.069365,75.060873,,
0.00195316,502.38784,373.242606,74.496671,,
0.0019532,501.34983,374.837916,74.815084,,
0.00195324,500.70107,370.166623,73.882726,,
0.00195328,500.92943,369.882366,73.82599,,
0.00195332,499.40356,369.85573,73.820674,,
0.00195336,496.5179,365.763424,73.003878,,
0.0019534,500.89829,371.131603,74.075329,,
0.00195344,502.51759,372.275727,74.303689,,
0.00195348,501.05919,369.865821,73.822688,,
0.00195352,498.23581,367.55506,73.361476,,
0.00195356,503.55559,371.520738,74.152998,,
0.0019536,502.58506,369.70988,73.791563,,
0.00195364,497.42616,364.550983,72.761883,,
0.00195368,498.36556,366.697024,73.190218,,
0.00195372,501.86883,368.883641,73.626652,,
0.00195376,505.95858,374.472626,74.742175,,
0.0019538,500.92943,365.457222,72.942762,,
0.00195384,500.50904,366.13346,73.077734,,
0.00195388,499.95371,366.49335,73.149566,,
0.00195392,500.92943,365.310927,72.913562,,
0.00195396,505.82883,370.210322,73.891448,,
0.001954,501.80655,367.065816,73.263826,,
0.00195404,495.15292,357.705137,71.395499,,
0.00195408,498.98317,364.461293,72.743981,,
0.00195412,505.50186,371.346304,74.118182,,
0.00195416,503.26495,365.817166,73.014604,,
0.0019542,497.26527,360.915283,72.036222,,
0.00195424,498.88456,361.327931,72.118584,,
0.00195428,502.45531,364.606086,72.772881,,
0.00195432,504.27182,368.250706,73.500322,,
0.00195436,497.9763,361.1137,72.075824,,
0.0019544,498.46417,360.761242,72.005476,,
0.00195444,499.82396,365.704684,72.992154,,
0.00195448,503.06773,367.485504,73.347593,,
0.00195452,502.77709,367.561185,73.362699,,
0.00195456,499.11292,365.578831,72.967034,,
0.0019546,495.4799,359.751373,71.803914,,
0.00195464,502.03491,368.610836,73.572202,,
0.00195468,501.77022,368.565002,73.563053,,
0.00195472,499.37242,368.106496,73.471539,,
0.00195476,497.68566,365.907115,73.032557,,
0.0019548,498.98317,366.693176,73.18945,,
0.00195484,503.3947,370.702103,73.989604,,
0.00195488,500.15093,368.226087,73.495408,,
0.00195492,500.83082,367.845633,73.419472,,
0.00195496,502.74595,373.600719,74.568148,,
0.001955,499.95371,370.589621,73.967154,,
0.00195504,500.24954,371.506916,74.150239,,
0.00195508,500.2184,372.864997,74.421303,,
0.00195512,503.49331,375.847319,75.016554,,
0.00195516,499.47103,372.373941,74.323292,,
0.0019552,500.02118,370.91223,74.031544,,
0.00195524,499.69421,372.779689,74.404276,,
0.00195528,502.55392,376.079456,75.062887,,
0.00195532,497.78427,369.444253,73.738546,,
0.00195536,499.34128,371.037545,74.056556,,
0.0019554,499.73053,371.793122,74.207364,,
0.00195544,503.42584,375.304682,74.908247,,
0.00195548,503.06773,375.898074,75.026685,,
0.00195552,496.70993,370.015446,73.852552,,
0.00195556,499.24267,372.840775,74.416469,,
0.0019556,501.54705,372.95072,74.438413,,
0.00195564,501.83769,376.239833,75.094897,,
0.00195568,504.14207,375.764597,75.000043,,
0.00195572,500.60765,375.815004,75.010104,,
0.00195576,499.31014,373.56716,74.56145,,
0.0019558,501.28755,374.300468,74.707813,,
0.00195584,501.12666,375.273659,74.902056,,
0.00195588,499.92257,374.06957,74.661728,,
0.00195592,498.27213,372.74801,74.397953,,
0.00195596,500.60765,375.009794,74.84939,,
0.001956,502.84456,380.795241,76.004126,,
0.00195604,502.67848,380.665442,75.978218,,
0.00195608,500.4779,375.318929,74.911091,,
0.00195612,498.46417,372.793746,74.407082,,
0.00195616,500.4779,375.246367,74.896608,,
0.0019562,500.7374,372.872552,74.422811,,
0.00195624,500.99691,374.595007,74.766601,,
0.00195628,501.09033,372.750307,74.398412,,
0.00195632,500.41043,371.996679,74.247993,,
0.00195636,500.34296,369.295891,73.708934,,
0.0019564,499.73053,369.30493,73.710738,,
0.00195644,501.6768,372.128966,74.274396,,
0.00195648,500.41043,369.655953,73.7808,,
0.00195652,500.57132,369.926858,73.834871,,
0.00195656,498.59392,369.594984,73.768631,,
0.0019566,498.59392,368.242044,73.498593,,
0.00195664,501.99858,371.207823,74.090542,,
0.00195668,502.90684,373.066414,74.461505,,
0.00195672,500.66993,369.80544,73.810637,,
0.00195676,501.25122,371.228216,74.094613,,
0.0019568,498.43303,368.00742,73.451764,,
0.00195684,501.70794,371.356067,74.120131,,
0.00195688,503.26495,372.474192,74.343301,,
0.00195692,501.51591,370.871445,74.023404,,
0.00195696,498.66139,368.235782,73.497343,,
0.001957,500.31182,369.996228,73.848716,,
0.00195704,502.74595,370.784825,74.006115,,
0.00195708,504.20435,373.778742,74.60368,,
0.00195712,499.08178,365.767719,73.004735,,
0.00195716,498.10605,366.948971,73.240505,,
0.0019572,502.12833,368.886833,73.627289,,
0.00195724,499.82396,365.522108,72.955713,,
0.00195728,502.35669,370.102981,73.870024,,
0.00195732,499.89143,364.309201,72.713625,,
0.00195736,498.88456,364.180106,72.687858,,
0.0019574,501.99858,370.073741,73.864187,,
0.00195744,503.36356,369.24429,73.698635,,
0.00195748,499.92257,364.376622,72.727082,,
0.00195752,500.2184,364.892483,72.830044,,
0.00195756,496.74626,361.639205,72.180712,,
0.0019576,499.69421,365.172328,72.885899,,
0.00195764,502.58506,370.806511,74.010443,,
0.00195768,501.44844,366.926561,73.236032,,
0.00195772,499.79282,365.052081,72.861899,,
0.00195776,497.84655,365.811697,73.013513,,
0.0019578,501.96744,369.20111,73.690016,,
0.00195784,499.53331,366.840715,73.218898,,
0.00195788,502.09719,368.891974,73.628315,,
0.00195792,501.4173,366.091381,73.069336,,
0.00195796,500.28068,364.662172,72.784075,,
0.001958,500.89829,367.217908,73.294183,,
0.00195804,501.6768,367.008627,73.252412,,
0.00195808,501.47958,367.542883,73.359046,,
0.00195812,502.45531,368.51861,73.553794,,
0.00195816,500.34296,364.614439,72.774548,,
0.0019582,501.05919,366.537308,73.15834,,
0.00195824,501.64047,367.228607,73.296318,,
0.00195828,503.36356,368.476532,73.545395,,
0.00195832,500.05232,365.933046,73.037733,,
0.00195836,499.31014,363.691635,72.590363,,
0.0019584,498.88456,363.777501,72.607501,,
0.00195844,504.37043,366.301181,73.11121,,
0.00195848,502.38784,367.280776,73.306731,,
0.00195852,498.49531,363.97343,72.646607,,
0.00195856,500.28068,363.710667,72.594161,,
0.0019586,503.33242,365.445751,72.940472,,
0.00195864,502.6162,365.607298,72.972716,,
0.00195868,502.84456,366.640869,73.17901,,
0.00195872,502.58506,365.283567,72.908101,,
0.00195876,501.44844,363.342909,72.520759,,
0.0019588,501.28755,362.96199,72.444731,,
0.00195884,500.89829,362.280146,72.308639,,
0.00195888,501.99858,363.526729,72.557449,,
0.00195892,503.62306,363.066794,72.465649,,
0.00195896,507.31837,364.677684,72.787171,,
0.001959,498.27213,355.887758,71.032762,,
0.00195904,499.18039,357.892645,71.432924,,
0.00195908,504.30296,362.540045,72.360513,,
0.00195912,505.40844,364.559576,72.763598,,
0.00195916,500.11979,355.24839,70.905149,,
0.0019592,502.16466,357.658418,71.386174,,
0.00195924,501.60933,358.127152,71.47973,,
0.00195928,500.41043,357.11083,71.276879,,
0.00195932,501.05919,357.869599,71.428324,,
0.00195936,504.11093,361.067636,72.066631,,
0.0019594,501.4173,358.301444,71.514518,,
0.00195944,498.88456,352.440193,70.344652,,
0.00195948,499.08178,354.831845,70.822009,,
0.00195952,501.44844,357.344798,71.323577,,
0.00195956,503.6542,360.502069,71.953747,,
0.0019596,503.03659,357.543728,71.363283,,
0.00195964,498.3967,351.293415,70.115763,,
0.00195968,497.68566,353.106853,70.477713,,
0.00195972,501.05919,357.869599,71.428324,,
0.00195976,503.55559,356.489764,71.152919,,
0.0019598,499.56964,352.247505,70.306193,,
0.00195984,500.15093,353.523985,70.560969,,
0.00195988,502.38784,357.260127,71.306678,,
0.00195992,501.54705,355.797878,71.014823,,
0.00195996,501.47958,354.596325,70.775001,,
0.00196,502.97431,356.054775,71.066098,,
0.00196004,499.27381,355.060158,70.867579,,
0.00196008,503.10406,356.695975,71.194077,,
0.00196012,501.73908,356.611372,71.177191,,
0.00196016,499.43989,354.092157,70.674373,,
0.0019602,499.60078,354.363062,70.728444,,
0.00196024,503.00545,357.804008,71.415233,,
0.00196028,501.25122,357.51273,71.357096,,
0.00196032,501.73908,357.525426,71.35963,,
0.00196036,501.02805,355.680309,70.991357,,
0.0019604,502.64734,357.080742,71.270874,,
0.00196044,501.47958,355.656674,70.98664,,
0.00196048,498.92089,352.987972,70.453985,,
0.00196052,499.82396,354.47622,70.751029,,
0.00196056,503.81509,355.834042,71.022041,,
0.0019606,504.98285,355.319988,70.919439,,
0.00196064,500.66993,352.287444,70.314164,,
0.00196068,501.05919,349.091875,69.67635,,
0.00196072,500.96057,351.700314,70.196977,,
0.00196076,501.83769,350.309267,69.919334,,
0.0019608,502.35669,352.144929,70.285719,,
0.00196084,502.22694,349.381861,69.73423,,
0.00196088,500.2184,349.896619,69.836972,,
0.00196092,501.31869,348.766195,69.611347,,
0.00196096,500.4779,345.730978,69.005538,,
0.001961,503.49331,347.064578,69.271716,,
0.00196104,500.60765,345.202985,68.900155,,
0.00196108,500.05232,343.257259,68.511801,,
0.00196112,501.54705,343.179022,68.496186,,
0.00196116,501.25122,345.480226,68.95549,,
0.0019612,502.38784,345.666509,68.992671,,
0.00196124,497.84655,342.03928,68.268701,,
0.00196128,503.52445,346.473085,69.153658,,
0.00196132,502.42417,344.496195,68.759084,,
0.00196136,498.75481,341.594597,68.179945,,
0.0019614,500.63879,341.613021,68.183623,,
0.00196144,501.34983,344.262178,68.712376,,
0.00196148,502.84456,344.916588,68.842992,,
0.00196152,501.28755,345.992894,69.057815,,
0.00196156,498.79114,341.557194,68.17248,,
0.0019616,500.2184,342.509287,68.362511,,
0.00196164,500.89829,344.834712,68.82665,,
0.00196168,500.76854,343.31574,68.523474,,
0.00196172,499.92257,342.35975,68.332664,,
0.00196176,501.47958,343.404142,68.541118,,
0.0019618,497.94516,340.089755,67.879589,,
0.00196184,500.60765,345.495576,68.958554,,
0.00196188,498.88456,342.60212,68.38104,,
0.00196192,499.79282,344.68074,68.795918,,
0.00196196,499.82396,344.930738,68.845816,,
0.001962,501.60933,346.97242,69.253322,,
0.00196204,497.1978,343.474942,68.555249,,
0.00196208,500.60765,345.495576,68.958554,,
0.00196212,502.03491,347.946904,69.447822,,
0.00196216,498.30327,348.09151,69.476684,,
0.0019622,499.89143,346.352319,69.129554,,
0.00196224,500.31182,346.113797,69.081947,,
0.00196228,500.96057,346.652538,69.189476,,
0.00196232,505.34097,350.886634,70.034572,,
0.00196236,498.66139,346.876654,69.234208,,
0.0019624,497.03691,346.53255,69.165527,,
0.00196244,499.50217,347.901187,69.438697,,
0.00196248,503.23381,353.42465,70.541143,,
0.00196252,502.35669,351.926071,70.242037,,
0.00196256,500.83082,349.04609,69.667212,,
0.0019626,497.81541,347.384788,69.335628,,
0.00196264,502.28922,349.115269,69.68102,,
0.00196268,501.80655,351.851094,70.227072,,
0.00196272,498.98317,347.382183,69.335108,,
0.00196276,500.08865,349.035391,69.665077,,
0.0019628,501.51591,351.963057,70.249419,,
0.00196284,501.44844,351.017814,70.060755,,
0.00196288,500.66993,349.616676,69.781097,,
0.00196292,498.33441,350.719686,70.00125,,
0.00196296,500.76854,351.508283,70.158649,,
0.001963,500.66993,352.580035,70.372563,,
0.00196304,501.22008,353.349037,70.526051,,
0.00196308,501.1578,352.811589,70.41878,,
0.00196312,501.38097,352.230721,70.302843,,
0.00196316,499.31014,351.476555,70.152316,,
0.0019632,498.95203,353.129126,70.482158,,
0.00196324,499.89143,354.032242,70.662414,,
0.00196328,501.47958,354.742621,70.804201,,
0.00196332,500.89829,355.550558,70.965459,,
0.00196336,502.12833,355.463938,70.948171,,
0.0019634,504.53132,358.160687,71.486423,,
0.00196344,499.01431,355.971019,71.049381,,
0.00196348,501.44844,356.467025,71.14838,,
0.00196352,504.11093,359.385824,71.730952,,
0.00196356,503.46217,360.272586,71.907944,,
0.0019636,499.40356,354.714741,70.798636,,
0.00196364,499.63193,355.67458,70.990213,,
0.00196368,502.38784,358.284195,71.511075,,
0.00196372,503.42584,359.943665,71.842294,,
0.00196376,501.34983,357.31992,71.318612,,
0.0019638,496.2584,354.714344,70.798557,,
0.00196384,498.62506,356.533272,71.161602,,
0.00196388,500.83082,356.580888,71.171106,,
0.00196392,501.09033,359.83886,71.821375,,
0.00196396,501.38097,358.521423,71.558424,,
0.001964,501.57819,358.426054,71.539389,,
0.00196404,501.73908,357.269116,71.308472,,
0.00196408,500.28068,356.872235,71.229257,,
0.00196412,501.25122,358.464235,71.547009,,
0.00196416,502.16466,358.756219,71.605287,,
0.0019642,501.28755,358.464284,71.547019,,
0.00196424,501.54705,357.846013,71.423617,,
0.00196428,502.28922,359.17337,71.688548,,
0.00196432,500.2184,355.419563,70.939314,,
0.00196436,500.50904,357.356906,71.325994,,
0.0019644,498.79114,354.761231,70.807915,,
0.00196444,496.90715,352.657219,70.387969,,
0.00196448,497.13552,351.971527,70.251109,,
0.00196452,502.51759,358.81655,71.617329,,
0.00196456,500.24954,353.402568,70.536735,,
0.0019646,502.48645,356.260937,71.107246,,
0.00196464,500.24954,352.817386,70.419937,,
0.00196468,498.72367,351.182671,70.093659,,
0.00196472,501.54705,353.565995,70.569354,,
0.00196476,502.97431,353.604034,70.576947,,
0.0019648,499.08178,349.857802,69.829224,,
0.00196484,502.67848,354.58858,70.773455,,
0.00196488,502.90684,353.756592,70.607396,,
0.00196492,505.82883,358.2141,71.497084,,
0.00196496,504.27182,355.121572,70.879837,,
0.001965,498.36556,346.618273,69.182637,,
0.00196504,499.40356,350.362161,69.929891,,
0.00196508,500.60765,351.237377,70.104578,,
0.00196512,503.55559,354.111586,70.67825,,
0.00196516,501.96744,352.377139,70.332067,,
0.0019652,502.58506,350.72776,70.002862,,
0.00196524,503.16634,354.234952,70.702874,,
0.00196528,502.51759,351.904385,70.237708,,
0.00196532,503.62306,355.789476,71.013146,,
0.00196536,499.11292,351.059305,70.069036,,
0.0019654,498.69253,350.346321,69.926729,,
0.00196544,501.44844,354.930338,70.841668,,
0.00196548,502.93798,356.16474,71.088046,,
0.00196552,503.58673,356.996071,71.253974,,
0.00196556,500.70107,353.232638,70.502819,,
0.0019656,501.51591,352.255648,70.307818,,
0.00196564,502.12833,353.050649,70.466495,,
0.00196568,500.2184,349.421452,69.742132,,
0.00196572,503.58673,352.460914,70.348788,,
0.00196576,498.43303,346.685744,69.196103,,
0.0019658,499.34128,348.836926,69.625465,,
0.00196584,501.99858,350.982777,70.053762,,
0.00196588,502.32555,352.003775,70.257546,,
0.00196592,503.81509,353.677062,70.591523,,
0.00196596,500.37929,350.203806,69.898284,,
0.001966,497.03691,345.983649,69.05597,,
0.00196604,500.24954,348.977425,69.653507,,
0.00196608,500.18207,350.336627,69.924794,,
0.00196612,498.27213,344.805589,68.820837,,
0.00196616,497.52477,345.521178,68.963664,,
0.0019662,502.25808,352.37519,70.331678,,
0.00196624,503.36356,348.141471,69.486656,,
0.00196628,499.14406,343.88569,68.637232,,
0.00196632,499.82396,345.552201,68.969856,,
0.00196636,498.13719,347.340247,69.326738,,
0.0019664,501.51591,348.451968,69.548629,,
0.00196644,502.16466,348.295513,69.517402,,
0.00196648,499.14406,345.677516,68.994868,,
0.00196652,500.2184,347.19074,69.296897,,
0.00196656,501.05919,344.885589,68.836805,,
0.0019666,499.92257,344.26159,68.712259,,
0.00196664,500.60765,344.80038,68.819797,,
0.00196668,501.54705,346.800126,69.218933,,
0.00196672,500.70107,346.210459,69.10124,,
0.00196676,501.1578,344.729061,68.805563,,
0.0019668,502.16466,345.333323,68.926169,,
0.00196684,499.21153,341.684996,68.197988,,
0.00196688,501.1578,344.362737,68.732447,,
0.00196692,503.06773,344.298268,68.719579,,
0.00196696,503.23381,346.219894,69.103123,,
0.001967,501.02805,341.745965,68.210157,,
0.00196704,498.88456,339.017298,67.665534,,
0.00196708,497.00577,336.334464,67.130059,,
0.00196712,500.28068,341.108613,68.082946,,
0.00196716,504.46385,343.353662,68.531043,,
0.0019672,502.28922,340.776432,68.016645,,
0.00196724,501.54705,340.034256,67.868512,,
0.00196728,499.73053,337.59628,67.381908,,
0.00196732,502.25808,339.9038,67.842474,,
0.00196736,500.70107,338.236775,67.509747,,
0.0019674,500.28068,334.964207,66.856565,,
0.00196744,499.76168,337.444844,67.351683,,
0.00196748,499.56964,336.265026,67.116199,,
0.00196752,504.40157,338.792506,67.620667,,
0.00196756,503.85143,338.424938,67.547303,,
0.0019676,501.34983,335.594468,66.98236,,
0.00196764,499.50217,333.89311,66.642781,,
0.00196768,501.47958,335.687938,67.001016,,
0.00196772,500.54018,336.504086,67.163914,,
0.00196776,500.54018,336.576648,67.178397,,
0.0019678,500.11979,335.571074,66.977691,,
0.00196784,500.57132,335.218568,66.907333,,
0.00196788,500.02118,336.496531,67.162406,,
0.00196792,500.89829,336.349579,67.133076,,
0.00196796,500.15093,334.175541,66.699152,,
0.001968,501.25122,339.62841,67.787508,,
0.00196804,503.72167,339.17296,67.696603,,
0.00196808,502.97431,337.621555,67.386953,,
0.00196812,499.76168,335.908157,67.044971,,
0.00196816,498.59392,332.802277,66.425058,,
0.0019682,500.57132,336.09634,67.082531,,
0.00196824,502.25808,334.344575,66.73289,,
0.00196828,499.53331,331.912396,66.247444,,
0.00196832,500.05232,330.712136,66.00788,,
0.00196836,501.64047,328.82665,65.63155,,
0.0019684,502.35669,327.604754,65.387668,,
0.00196844,498.49531,321.255174,64.120335,,
0.00196848,499.60078,322.873271,64.443296,,
0.00196852,500.63879,321.277961,64.124884,,
0.00196856,499.43989,317.079422,63.286884,,
0.0019686,499.82396,315.306505,62.933022,,
0.00196864,501.38097,316.094588,63.090318,,
0.00196868,500.02118,312.35779,62.344479,,
0.00196872,496.93829,308.579712,61.5904,,
0.00196876,501.83769,313.955446,62.66336,,
0.0019688,498.04377,307.015592,61.278212,,
0.00196884,500.24954,306.770617,61.229317,,
0.00196888,500.34296,304.378187,60.751804,,
0.00196892,499.24267,303.167885,60.510236,,
0.00196896,500.60765,303.87395,60.651162,,
0.001969,502.06605,306.759023,61.227003,,
0.00196904,503.26495,308.17795,61.510211,,
0.00196908,502.6162,307.93063,61.460848,,
0.00196912,499.56964,304.408911,60.757936,,
0.00196916,498.20466,303.921703,60.660693,,
0.0019692,500.99691,304.519512,60.780012,,
0.00196924,501.54705,310.262558,61.926284,,
0.00196928,499.56964,310.041869,61.882236,,
0.00196932,501.6768,316.500434,63.171322,,
0.00196936,502.58506,318.542773,63.578959,,
0.0019694,502.1958,318.007224,63.472067,,
0.00196944,501.70794,320.226411,63.915001,,
0.00196948,500.28068,321.212439,64.111806,,
0.00196952,499.99004,322.202175,64.30935,,
0.00196956,501.6768,330.434778,65.952522,,
0.0019696,501.9363,330.657999,65.997075,,
0.00196964,502.8757,333.389222,66.542208,,
0.00196968,504.04346,336.606286,67.184312,,
0.00196972,500.60765,332.511567,66.367034,,
0.00196976,500.86715,335.733258,67.010062,,
0.0019698,501.18894,337.738022,67.410199,,
0.00196984,503.58673,341.707617,68.202503,,
0.00196988,503.62306,343.134339,68.487267,,
0.00196992,500.92943,337.624816,67.387604,,
0.00196996,501.22008,341.206519,68.102487,,
0.00197,503.00545,341.528938,68.16684,,
0.00197004,501.47958,341.100868,68.0814,,
0.00197008,501.1578,343.704993,68.601166,,
0.00197012,501.90516,345.805298,69.020372,,
0.00197016,500.15093,344.123628,68.684722,,
0.0019702,502.1958,347.083727,69.275538,,
0.00197024,502.25808,348.864101,69.630888,,
0.00197028,501.6768,347.478777,69.354387,,
0.00197032,499.86029,350.087407,69.875052,,
0.00197036,500.50904,352.820578,70.420574,,
0.0019704,499.79282,350.202513,69.898026,,
0.00197044,499.92257,352.893019,70.435033,,
0.00197048,500.34296,354.117451,70.679421,,
0.00197052,500.96057,357.881002,71.4306,,
0.00197056,501.96744,360.094514,71.872402,,
0.0019706,500.7374,359.485938,71.750934,,
0.00197064,501.02805,362.886235,72.42961,,
0.00197068,499.82396,358.499928,71.554134,,
0.00197072,500.34296,358.433751,71.540925,,
0.00197076,504.11093,362.933195,72.438983,,
0.0019708,501.60933,360.906764,72.034522,,
0.00197084,499.89143,354.946295,70.844853,,
0.00197088,500.66993,357.261488,71.306949,,
0.00197092,502.06605,356.170586,71.089213,,
0.00197096,500.34296,352.17933,70.292585,,
0.001971,501.99858,355.334187,70.922273,,
0.00197104,500.34296,351.192714,70.095664,,
0.00197108,500.86715,349.448744,69.747579,,
0.00197112,500.92943,347.535451,69.365699,,
0.00197116,501.54705,347.860475,69.430571,,
0.0019712,500.08865,345.305444,68.920605,,
0.00197124,503.26495,349.688391,69.795411,,
0.00197128,501.47958,345.050843,68.869788,,
0.00197132,498.10605,341.200981,68.101382,,
0.00197136,499.43989,342.608554,68.382324,,
0.0019714,500.50904,341.409538,68.143009,,
0.00197144,501.44844,340.777137,68.016786,,
0.00197148,498.52645,341.475079,68.15609,,
0.00197152,501.1578,339.937594,67.849219,,
0.00197156,504.72335,344.747246,68.809192,,
0.0019716,500.34296,343.475339,68.555328,,
0.00197164,499.14406,339.094223,67.680888,,
0.00197168,499.79282,339.157796,67.693576,,
0.00197172,502.35669,343.806091,68.621344,,
0.00197176,503.72167,344.110722,68.682147,,
0.0019718,500.28068,339.535645,67.768992,,
0.00197184,498.59392,339.458132,67.753521,,
0.00197188,500.54018,342.721055,68.404778,,
0.00197192,502.16466,343.285188,68.517376,,
0.00197196,503.3947,342.284515,68.317648,,
0.001972,499.89143,341.378275,68.136769,,
0.00197204,501.31869,343.865884,68.633279,,
0.00197208,502.84456,342.904734,68.441439,,
0.00197212,501.51591,342.270109,68.314773,,
0.00197216,499.56964,341.457927,68.152667,,
0.0019722,498.59392,339.678161,67.797438,,
0.00197224,499.63193,340.862464,68.033816,,
0.00197228,502.77709,344.519075,68.763651,,
0.00197232,501.64047,344.187667,68.697504,,
0.00197236,498.3967,341.491623,68.159392,,
0.0019724,499.69421,341.582488,68.177528,,
0.00197244,503.33242,344.416665,68.743211,,
0.00197248,501.54705,342.521278,68.364904,,
0.00197252,498.59392,339.640709,67.789962,,
0.00197256,499.43989,342.901144,68.440723,,
0.0019726,500.66993,343.874874,68.635073,,
0.00197264,502.1958,346.498546,69.15874,,
0.00197268,500.50904,343.970292,68.654118,,
0.00197272,501.38097,344.988514,68.857348,,
0.00197276,501.83769,344.97007,68.853666,,
0.0019728,501.05919,344.776746,68.81508,,
0.00197284,500.79968,344.918678,68.843409,,
0.00197288,498.92089,342.455874,68.35185,,
